Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7899870940039713
Asteromyrtus brassii,Asteromyrtus,0.031547282979849545
Austromyrtus dulcis,Austromyrtus,0.4888285010516127
Austromyrtus tenuifolia,Austromyrtus,0.06951331797917315
Backhousia angustifolia,Backhousia,0.11563163015642441
Backhousia bancroftii,Backhousia,0.09281139922248527
Backhousia citriodora,Backhousia,0.2388359110149436
Backhousia enata,Backhousia,0.029736816164169566
Backhousia gundarara,Backhousia,0.05918138975884335
Backhousia hughesii,Backhousia,0.16004858065958683
Backhousia leptopetala,Backhousia,0.4364926467867485
Backhousia myrtifolia,Backhousia,0.09906627751740338
Backhousia oligantha,Backhousia,0.26265783097842665
Backhousia sciadophora,Backhousia,0.09649280942593474
Backhousia subargentea,Backhousia,0.005749583463787733
Callistemon formosus,Callistemon,0.05642414080383129
Callistemon pachyphyllus,Callistemon,0.032882212016577705
Callistemon polandii,Callistemon,0.49124098791165727
Callistemon salignus,Callistemon,0.05771102218091895
Callistemon sieberi,Callistemon,0.3541100326475992
