Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5322443019890855
Asteromyrtus brassii,Asteromyrtus,0.12189277343099925
Austromyrtus dulcis,Austromyrtus,0.18978168713471938
Austromyrtus tenuifolia,Austromyrtus,0.10534485921233386
Backhousia angustifolia,Backhousia,0.046111731053951166
Backhousia bancroftii,Backhousia,0.11622982926748004
Backhousia citriodora,Backhousia,0.26946109489234016
Backhousia enata,Backhousia,0.1197778985401981
Backhousia gundarara,Backhousia,0.04240823748833169
Backhousia hughesii,Backhousia,0.2294211060631747
Backhousia leptopetala,Backhousia,0.18446153970828988
Backhousia myrtifolia,Backhousia,0.09286660335181043
Backhousia oligantha,Backhousia,0.2590301027892682
Backhousia sciadophora,Backhousia,0.10078186896029437
Backhousia subargentea,Backhousia,0.1315930562410015
Callistemon formosus,Callistemon,0.027974589156388396
Callistemon pachyphyllus,Callistemon,0.023242279497999837
Callistemon polandii,Callistemon,0.28494406492968033
Callistemon salignus,Callistemon,0.008733577119692148
Callistemon sieberi,Callistemon,0.3498509361052882
