Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9967637619791088
Asteromyrtus brassii,Asteromyrtus,0.09678599235469676
Austromyrtus dulcis,Austromyrtus,0.2600847349595137
Austromyrtus tenuifolia,Austromyrtus,0.020063879642682636
Backhousia angustifolia,Backhousia,0.07002330218256958
Backhousia bancroftii,Backhousia,0.10681692472106974
Backhousia citriodora,Backhousia,0.36695907388966154
Backhousia enata,Backhousia,0.3760295472703339
Backhousia gundarara,Backhousia,0.08758838178927908
Backhousia hughesii,Backhousia,0.23525949531674728
Backhousia leptopetala,Backhousia,0.10903015508110414
Backhousia myrtifolia,Backhousia,0.15078026593378135
Backhousia oligantha,Backhousia,0.48144656368981664
Backhousia sciadophora,Backhousia,0.025315233558197203
Backhousia subargentea,Backhousia,0.10148485629825421
Callistemon formosus,Callistemon,0.017026346098287792
Callistemon pachyphyllus,Callistemon,0.08140266230705606
Callistemon polandii,Callistemon,0.4495473808503987
Callistemon salignus,Callistemon,0.009089007739640387
Callistemon sieberi,Callistemon,0.48128149459827574
