Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.48902191978739884
Asteromyrtus brassii,Asteromyrtus,0.022801835920076563
Austromyrtus dulcis,Austromyrtus,0.05610564303937471
Austromyrtus tenuifolia,Austromyrtus,0.11137880138553413
Backhousia angustifolia,Backhousia,0.05090099505241019
Backhousia bancroftii,Backhousia,0.00966972431078883
Backhousia citriodora,Backhousia,0.46486666079042127
Backhousia enata,Backhousia,0.09119028342348301
Backhousia gundarara,Backhousia,0.080869319021736
Backhousia hughesii,Backhousia,0.2134379846597545
Backhousia leptopetala,Backhousia,0.018445121055914004
Backhousia myrtifolia,Backhousia,0.1214570584386605
Backhousia oligantha,Backhousia,0.29490593290710754
Backhousia sciadophora,Backhousia,0.039657441218637235
Backhousia subargentea,Backhousia,0.002076061105281024
Callistemon formosus,Callistemon,0.00491276190310419
Callistemon pachyphyllus,Callistemon,0.047901267893236454
Callistemon polandii,Callistemon,0.4127483227192541
Callistemon salignus,Callistemon,0.05219843596695073
Callistemon sieberi,Callistemon,0.3824445272155006
