Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7896282762773517
Asteromyrtus brassii,Asteromyrtus,0.1015963865774403
Austromyrtus dulcis,Austromyrtus,0.06742260537899769
Austromyrtus tenuifolia,Austromyrtus,0.06429740825948627
Backhousia angustifolia,Backhousia,0.09451408194010358
Backhousia bancroftii,Backhousia,0.04024484349032509
Backhousia citriodora,Backhousia,0.2801338661787489
Backhousia enata,Backhousia,0.19020592029183714
Backhousia gundarara,Backhousia,0.055788686387999054
Backhousia hughesii,Backhousia,0.15491480613609077
Backhousia leptopetala,Backhousia,0.1402063455125684
Backhousia myrtifolia,Backhousia,0.1970054757303621
Backhousia oligantha,Backhousia,0.4390510156015006
Backhousia sciadophora,Backhousia,0.06756234323689059
Backhousia subargentea,Backhousia,0.11295525570798537
Callistemon formosus,Callistemon,0.06068989475277253
Callistemon pachyphyllus,Callistemon,0.008483059693902728
Callistemon polandii,Callistemon,0.4426127740323198
Callistemon salignus,Callistemon,0.05475427094402052
Callistemon sieberi,Callistemon,0.31082893204515405
