Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5990758907227077
Asteromyrtus brassii,Asteromyrtus,0.10733660189929417
Austromyrtus dulcis,Austromyrtus,0.17295539400621174
Austromyrtus tenuifolia,Austromyrtus,0.06330869918722204
Backhousia angustifolia,Backhousia,0.04623322807461816
Backhousia bancroftii,Backhousia,0.03824061951782365
Backhousia citriodora,Backhousia,0.2573692243057789
Backhousia enata,Backhousia,0.02483724909862728
Backhousia gundarara,Backhousia,0.014350779615546427
Backhousia hughesii,Backhousia,0.16554276182120786
Backhousia leptopetala,Backhousia,0.1296516965302218
Backhousia myrtifolia,Backhousia,0.017459630561296402
Backhousia oligantha,Backhousia,0.21866929945536595
Backhousia sciadophora,Backhousia,0.1038068036332519
Backhousia subargentea,Backhousia,0.033355848617947714
Callistemon formosus,Callistemon,0.00728845693737501
Callistemon pachyphyllus,Callistemon,0.06065755501449943
Callistemon polandii,Callistemon,0.41102805733024816
Callistemon salignus,Callistemon,0.09000563767250347
Callistemon sieberi,Callistemon,0.47808964974258317
