Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6713172090025842
Asteromyrtus brassii,Asteromyrtus,0.0082081487464708
Austromyrtus dulcis,Austromyrtus,0.09138084159431326
Austromyrtus tenuifolia,Austromyrtus,0.11631387733707788
Backhousia angustifolia,Backhousia,0.10502954093621575
Backhousia bancroftii,Backhousia,0.00330092085094702
Backhousia citriodora,Backhousia,0.46652158280558653
Backhousia enata,Backhousia,0.32271210564233976
Backhousia gundarara,Backhousia,0.000925433056226721
Backhousia hughesii,Backhousia,0.14173478341919232
Backhousia leptopetala,Backhousia,0.6026457068965764
Backhousia myrtifolia,Backhousia,0.411583979257803
Backhousia oligantha,Backhousia,0.2452045985638488
Backhousia sciadophora,Backhousia,0.045923413365830834
Backhousia subargentea,Backhousia,0.09491078557306476
Callistemon formosus,Callistemon,0.041501840756948405
Callistemon pachyphyllus,Callistemon,0.1017490164269168
Callistemon polandii,Callistemon,0.49102251420478227
Callistemon salignus,Callistemon,0.036711909179453994
Callistemon sieberi,Callistemon,0.6429641252765163
