Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9912306032693747
Asteromyrtus brassii,Asteromyrtus,0.019296848836212632
Austromyrtus dulcis,Austromyrtus,0.15367621871166115
Austromyrtus tenuifolia,Austromyrtus,0.08453835885029726
Backhousia angustifolia,Backhousia,0.07446945755905077
Backhousia bancroftii,Backhousia,0.016464030106680294
Backhousia citriodora,Backhousia,0.5310142150667234
Backhousia enata,Backhousia,0.30169132012375055
Backhousia gundarara,Backhousia,0.08075246452724061
Backhousia hughesii,Backhousia,0.11499812633554152
Backhousia leptopetala,Backhousia,0.30399348341072896
Backhousia myrtifolia,Backhousia,0.09822997969906799
Backhousia oligantha,Backhousia,0.25640558947018777
Backhousia sciadophora,Backhousia,0.09655390261297958
Backhousia subargentea,Backhousia,0.012080038461991016
Callistemon formosus,Callistemon,0.02339254027108506
Callistemon pachyphyllus,Callistemon,0.06066351656737856
Callistemon polandii,Callistemon,0.5086768405947044
Callistemon salignus,Callistemon,0.023106453717444797
Callistemon sieberi,Callistemon,0.522467627677035
