Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5789595106543928
Asteromyrtus brassii,Asteromyrtus,0.05367496283845696
Austromyrtus dulcis,Austromyrtus,0.12016360196395137
Austromyrtus tenuifolia,Austromyrtus,0.0037366738494855056
Backhousia angustifolia,Backhousia,0.02146706642121554
Backhousia bancroftii,Backhousia,0.07174904595044307
Backhousia citriodora,Backhousia,0.18611800079119067
Backhousia enata,Backhousia,0.02502370039595192
Backhousia gundarara,Backhousia,0.08296044702162586
Backhousia hughesii,Backhousia,0.12855115039301168
Backhousia leptopetala,Backhousia,0.0005423289424255628
Backhousia myrtifolia,Backhousia,0.0486954350865938
Backhousia oligantha,Backhousia,0.37138918668768994
Backhousia sciadophora,Backhousia,0.0379219868542755
Backhousia subargentea,Backhousia,0.07156652538832287
Callistemon formosus,Callistemon,0.01419810480483008
Callistemon pachyphyllus,Callistemon,0.010704067242786941
Callistemon polandii,Callistemon,0.42036143772468737
Callistemon salignus,Callistemon,0.04447376765597877
Callistemon sieberi,Callistemon,0.32101208232158296
