Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.560516449230299
Asteromyrtus brassii,Asteromyrtus,0.09873717433660673
Austromyrtus dulcis,Austromyrtus,0.22120899838809543
Austromyrtus tenuifolia,Austromyrtus,0.029470163605442856
Backhousia angustifolia,Backhousia,0.062456300892548
Backhousia bancroftii,Backhousia,0.14406262194362135
Backhousia citriodora,Backhousia,0.5316465678266975
Backhousia enata,Backhousia,0.3550022835830176
Backhousia gundarara,Backhousia,0.06653499745354652
Backhousia hughesii,Backhousia,0.17024437734455483
Backhousia leptopetala,Backhousia,0.24514382025917208
Backhousia myrtifolia,Backhousia,0.022549146808888865
Backhousia oligantha,Backhousia,0.3799362951762169
Backhousia sciadophora,Backhousia,0.07480857279539921
Backhousia subargentea,Backhousia,0.07053640751595364
Callistemon formosus,Callistemon,0.14521867205151978
Callistemon pachyphyllus,Callistemon,0.025466509247006164
Callistemon polandii,Callistemon,0.4268331672469729
Callistemon salignus,Callistemon,0.06926909690077482
Callistemon sieberi,Callistemon,0.5188497792457532
