Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6566403937447951
Asteromyrtus brassii,Asteromyrtus,0.015652817625585125
Austromyrtus dulcis,Austromyrtus,0.1178459361541851
Austromyrtus tenuifolia,Austromyrtus,0.04180731319361741
Backhousia angustifolia,Backhousia,0.00391314867257031
Backhousia bancroftii,Backhousia,0.026806679921477006
Backhousia citriodora,Backhousia,0.07218658354172047
Backhousia enata,Backhousia,0.03925954812234306
Backhousia gundarara,Backhousia,0.015458487845927571
Backhousia hughesii,Backhousia,0.06829258821356449
Backhousia leptopetala,Backhousia,0.005356965898578758
Backhousia myrtifolia,Backhousia,0.015208838029254323
Backhousia oligantha,Backhousia,0.06648064625296285
Backhousia sciadophora,Backhousia,0.053231725604309665
Backhousia subargentea,Backhousia,0.04909792534429708
Callistemon formosus,Callistemon,0.029275596308058538
Callistemon pachyphyllus,Callistemon,0.006860856100832535
Callistemon polandii,Callistemon,0.23223333646973865
Callistemon salignus,Callistemon,0.022007126518532205
Callistemon sieberi,Callistemon,0.13937916509471637
