Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6349347345219654
Asteromyrtus brassii,Asteromyrtus,0.052851705063145626
Austromyrtus dulcis,Austromyrtus,0.062984437503939
Austromyrtus tenuifolia,Austromyrtus,0.07390103965426364
Backhousia angustifolia,Backhousia,0.06941739132026936
Backhousia bancroftii,Backhousia,0.021473583607122038
Backhousia citriodora,Backhousia,0.35318731639561074
Backhousia enata,Backhousia,0.16625841515407558
Backhousia gundarara,Backhousia,0.01137134408978513
Backhousia hughesii,Backhousia,0.15534645137612624
Backhousia leptopetala,Backhousia,0.11852202678894908
Backhousia myrtifolia,Backhousia,0.0030330783983945064
Backhousia oligantha,Backhousia,0.10501440474447121
Backhousia sciadophora,Backhousia,0.03892111636968232
Backhousia subargentea,Backhousia,0.0313201156594376
Callistemon formosus,Callistemon,0.0403368915783362
Callistemon pachyphyllus,Callistemon,0.07784743404041539
Callistemon polandii,Callistemon,0.3306040840221467
Callistemon salignus,Callistemon,0.01523975758055296
Callistemon sieberi,Callistemon,0.32699743637412126
