Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7443531551934626
Asteromyrtus brassii,Asteromyrtus,0.052292937763595004
Austromyrtus dulcis,Austromyrtus,0.004050824767319439
Austromyrtus tenuifolia,Austromyrtus,0.0792972827306222
Backhousia angustifolia,Backhousia,0.03195871799762462
Backhousia bancroftii,Backhousia,0.03193308163792774
Backhousia citriodora,Backhousia,0.09948107988832922
Backhousia enata,Backhousia,0.056643129096491496
Backhousia gundarara,Backhousia,0.04954237808315476
Backhousia hughesii,Backhousia,0.17767921125411612
Backhousia leptopetala,Backhousia,0.10907792231206681
Backhousia myrtifolia,Backhousia,0.09176306579601379
Backhousia oligantha,Backhousia,0.1272457358305099
Backhousia sciadophora,Backhousia,0.00785074634152938
Backhousia subargentea,Backhousia,0.03446180095845208
Callistemon formosus,Callistemon,0.07569756325452293
Callistemon pachyphyllus,Callistemon,0.046717895361773065
Callistemon polandii,Callistemon,0.22777323183615272
Callistemon salignus,Callistemon,0.03365484347456005
Callistemon sieberi,Callistemon,0.33637644268735856
