Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.872800514366232
Asteromyrtus brassii,Asteromyrtus,0.00813199462112102
Austromyrtus dulcis,Austromyrtus,0.1911867466017677
Austromyrtus tenuifolia,Austromyrtus,0.06118186770382816
Backhousia angustifolia,Backhousia,0.04251305599674249
Backhousia bancroftii,Backhousia,0.04648341163244518
Backhousia citriodora,Backhousia,0.18176870451466953
Backhousia enata,Backhousia,0.15138554568262552
Backhousia gundarara,Backhousia,0.040417859349818674
Backhousia hughesii,Backhousia,0.2976226443841855
Backhousia leptopetala,Backhousia,0.4684236579183688
Backhousia myrtifolia,Backhousia,0.23634016882249942
Backhousia oligantha,Backhousia,0.13999135318013878
Backhousia sciadophora,Backhousia,0.01071435894546946
Backhousia subargentea,Backhousia,0.09433372159766773
Callistemon formosus,Callistemon,0.09440432217964168
Callistemon pachyphyllus,Callistemon,0.06461828212778242
Callistemon polandii,Callistemon,0.4874501256616598
Callistemon salignus,Callistemon,0.013483478584295439
Callistemon sieberi,Callistemon,0.4633591097338535
