Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.713587720485836
Asteromyrtus brassii,Asteromyrtus,0.06292463271831972
Austromyrtus dulcis,Austromyrtus,0.299952780080346
Austromyrtus tenuifolia,Austromyrtus,0.16247298470315796
Backhousia angustifolia,Backhousia,0.143731784525993
Backhousia bancroftii,Backhousia,0.12480935048985808
Backhousia citriodora,Backhousia,0.385586781624503
Backhousia enata,Backhousia,0.2326499288058259
Backhousia gundarara,Backhousia,0.1501913969448183
Backhousia hughesii,Backhousia,0.22443108817693913
Backhousia leptopetala,Backhousia,0.3970098609938507
Backhousia myrtifolia,Backhousia,0.004013402185759629
Backhousia oligantha,Backhousia,0.4706984721138726
Backhousia sciadophora,Backhousia,0.1662565688773352
Backhousia subargentea,Backhousia,0.030681737979997292
Callistemon formosus,Callistemon,0.03223774349812314
Callistemon pachyphyllus,Callistemon,0.038462581472377355
Callistemon polandii,Callistemon,0.5571128241968303
Callistemon salignus,Callistemon,0.07399326789924554
Callistemon sieberi,Callistemon,0.5541289389475975
