Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.647998742744732
Asteromyrtus brassii,Asteromyrtus,0.10020684593128903
Austromyrtus dulcis,Austromyrtus,0.2582996582334025
Austromyrtus tenuifolia,Austromyrtus,0.0076044243002271195
Backhousia angustifolia,Backhousia,0.04904755970343366
Backhousia bancroftii,Backhousia,0.08745368664589326
Backhousia citriodora,Backhousia,0.4989964273825822
Backhousia enata,Backhousia,0.0364313569964827
Backhousia gundarara,Backhousia,0.03977730975837912
Backhousia hughesii,Backhousia,0.23711304360007945
Backhousia leptopetala,Backhousia,0.061363072268309615
Backhousia myrtifolia,Backhousia,0.09937257295719326
Backhousia oligantha,Backhousia,0.40730566249193156
Backhousia sciadophora,Backhousia,0.08562636321941053
Backhousia subargentea,Backhousia,0.12103647766318537
Callistemon formosus,Callistemon,0.036027176025781094
Callistemon pachyphyllus,Callistemon,0.1405234627400742
Callistemon polandii,Callistemon,0.34590239724513383
Callistemon salignus,Callistemon,0.0945276882093764
Callistemon sieberi,Callistemon,0.5114244208413152
