Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6766680235633653
Asteromyrtus brassii,Asteromyrtus,0.04927995145442665
Austromyrtus dulcis,Austromyrtus,0.10923865880613692
Austromyrtus tenuifolia,Austromyrtus,0.11195756810087776
Backhousia angustifolia,Backhousia,0.05774006351109984
Backhousia bancroftii,Backhousia,0.07330859179239835
Backhousia citriodora,Backhousia,0.3455844874389904
Backhousia enata,Backhousia,0.12490654804481327
Backhousia gundarara,Backhousia,0.044247903440643555
Backhousia hughesii,Backhousia,0.1366538595726925
Backhousia leptopetala,Backhousia,0.34347117209708955
Backhousia myrtifolia,Backhousia,0.14551068001984424
Backhousia oligantha,Backhousia,0.2402113435572677
Backhousia sciadophora,Backhousia,0.0020285449811556777
Backhousia subargentea,Backhousia,0.09947883594158102
Callistemon formosus,Callistemon,0.08887397187752577
Callistemon pachyphyllus,Callistemon,0.07287655431548479
Callistemon polandii,Callistemon,0.351318083283813
Callistemon salignus,Callistemon,0.02690387764557922
Callistemon sieberi,Callistemon,0.36863368641938354
