Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6751984882640113
Asteromyrtus brassii,Asteromyrtus,0.021898734265568987
Austromyrtus dulcis,Austromyrtus,0.47054508642715487
Austromyrtus tenuifolia,Austromyrtus,0.06299961169769286
Backhousia angustifolia,Backhousia,0.03365012095279818
Backhousia bancroftii,Backhousia,0.0685773540536907
Backhousia citriodora,Backhousia,0.5812813713475159
Backhousia enata,Backhousia,0.08143108633745955
Backhousia gundarara,Backhousia,0.12648019772225705
Backhousia hughesii,Backhousia,0.15610854967949495
Backhousia leptopetala,Backhousia,0.20529585212946622
Backhousia myrtifolia,Backhousia,0.2153972915990251
Backhousia oligantha,Backhousia,0.22993976395393
Backhousia sciadophora,Backhousia,0.12464322173470777
Backhousia subargentea,Backhousia,0.10793150260388729
Callistemon formosus,Callistemon,0.07121384203692738
Callistemon pachyphyllus,Callistemon,0.016456617816373198
Callistemon polandii,Callistemon,0.3447631898059439
Callistemon salignus,Callistemon,0.0837178855063685
Callistemon sieberi,Callistemon,0.3388857358963925
