Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6828718692235156
Asteromyrtus brassii,Asteromyrtus,0.09789424225651522
Austromyrtus dulcis,Austromyrtus,0.09630265525602755
Austromyrtus tenuifolia,Austromyrtus,0.07941441209627609
Backhousia angustifolia,Backhousia,0.15024550112849644
Backhousia bancroftii,Backhousia,0.014863264617642535
Backhousia citriodora,Backhousia,0.1836159394894581
Backhousia enata,Backhousia,0.02192882056094403
Backhousia gundarara,Backhousia,0.033744904321982405
Backhousia hughesii,Backhousia,0.2090944882630421
Backhousia leptopetala,Backhousia,0.35135440081811575
Backhousia myrtifolia,Backhousia,0.020453939998623216
Backhousia oligantha,Backhousia,0.436824857081364
Backhousia sciadophora,Backhousia,0.15370584294483391
Backhousia subargentea,Backhousia,0.04876986234597158
Callistemon formosus,Callistemon,0.005945997888533228
Callistemon pachyphyllus,Callistemon,0.09857552143419812
Callistemon polandii,Callistemon,0.24782131901022986
Callistemon salignus,Callistemon,0.07594001753015722
Callistemon sieberi,Callistemon,0.43958627721577326
