Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6637251304950085
Asteromyrtus brassii,Asteromyrtus,0.10310062172839429
Austromyrtus dulcis,Austromyrtus,0.021898949210965135
Austromyrtus tenuifolia,Austromyrtus,0.08613870625628306
Backhousia angustifolia,Backhousia,0.05723716639709564
Backhousia bancroftii,Backhousia,0.04620899414117674
Backhousia citriodora,Backhousia,0.20822180959412617
Backhousia enata,Backhousia,0.27802136427305224
Backhousia gundarara,Backhousia,0.0008990159178603463
Backhousia hughesii,Backhousia,0.3140180190101609
Backhousia leptopetala,Backhousia,0.016132929658443373
Backhousia myrtifolia,Backhousia,0.2857595078941828
Backhousia oligantha,Backhousia,0.29163594102232215
Backhousia sciadophora,Backhousia,0.0393030702482553
Backhousia subargentea,Backhousia,0.07824477399320662
Callistemon formosus,Callistemon,0.11227360839533418
Callistemon pachyphyllus,Callistemon,0.09506489276218577
Callistemon polandii,Callistemon,0.46121748483855884
Callistemon salignus,Callistemon,0.08246267297592436
Callistemon sieberi,Callistemon,0.4093250925581762
