Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6108268234805614
Asteromyrtus brassii,Asteromyrtus,0.06644347150168106
Austromyrtus dulcis,Austromyrtus,0.14323660346832046
Austromyrtus tenuifolia,Austromyrtus,0.0495142143166073
Backhousia angustifolia,Backhousia,0.04580360265536343
Backhousia bancroftii,Backhousia,0.12565059984961324
Backhousia citriodora,Backhousia,0.22319051842554638
Backhousia enata,Backhousia,0.14180570305610685
Backhousia gundarara,Backhousia,0.016235279940590153
Backhousia hughesii,Backhousia,0.2878639164793687
Backhousia leptopetala,Backhousia,0.03871232979695133
Backhousia myrtifolia,Backhousia,0.16088966524628145
Backhousia oligantha,Backhousia,0.461573792793043
Backhousia sciadophora,Backhousia,0.14256795220655294
Backhousia subargentea,Backhousia,0.08856274784288848
Callistemon formosus,Callistemon,0.1344602761312073
Callistemon pachyphyllus,Callistemon,0.0010506346438014513
Callistemon polandii,Callistemon,0.3830174168634223
Callistemon salignus,Callistemon,0.02110965675537546
Callistemon sieberi,Callistemon,0.47667604035968847
