Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6665687773619093
Asteromyrtus brassii,Asteromyrtus,0.012895023461632044
Austromyrtus dulcis,Austromyrtus,0.004923498885925026
Austromyrtus tenuifolia,Austromyrtus,0.02840308509471881
Backhousia angustifolia,Backhousia,0.041812947724347904
Backhousia bancroftii,Backhousia,0.08393916676605703
Backhousia citriodora,Backhousia,0.13090228970938597
Backhousia enata,Backhousia,0.24613768643902215
Backhousia gundarara,Backhousia,0.04387013226645678
Backhousia hughesii,Backhousia,0.1492000355606161
Backhousia leptopetala,Backhousia,0.14821551783273182
Backhousia myrtifolia,Backhousia,0.10830251981515909
Backhousia oligantha,Backhousia,0.12120400320372063
Backhousia sciadophora,Backhousia,0.02281508207055183
Backhousia subargentea,Backhousia,0.039813558141414546
Callistemon formosus,Callistemon,0.08406308385772018
Callistemon pachyphyllus,Callistemon,0.015066356627094463
Callistemon polandii,Callistemon,0.3809261297253379
Callistemon salignus,Callistemon,0.042433638987042444
Callistemon sieberi,Callistemon,0.4871685678002723
