Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9584190346821608
Asteromyrtus brassii,Asteromyrtus,0.09350916273080401
Austromyrtus dulcis,Austromyrtus,0.33608135658930216
Austromyrtus tenuifolia,Austromyrtus,0.048899663072811794
Backhousia angustifolia,Backhousia,0.059077432504633265
Backhousia bancroftii,Backhousia,0.010498193371237807
Backhousia citriodora,Backhousia,0.45152356098069646
Backhousia enata,Backhousia,0.005634688357761597
Backhousia gundarara,Backhousia,0.059190022769255
Backhousia hughesii,Backhousia,0.2038475444388288
Backhousia leptopetala,Backhousia,0.07541354180420079
Backhousia myrtifolia,Backhousia,0.13342453285241396
Backhousia oligantha,Backhousia,0.15832017001951737
Backhousia sciadophora,Backhousia,0.003481996497608719
Backhousia subargentea,Backhousia,0.002304177030143073
Callistemon formosus,Callistemon,0.07817565303688623
Callistemon pachyphyllus,Callistemon,0.044141723356230234
Callistemon polandii,Callistemon,0.3637850545653114
Callistemon salignus,Callistemon,0.02518974968418375
Callistemon sieberi,Callistemon,0.34416307644680133
