Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8219578041101527
Asteromyrtus brassii,Asteromyrtus,0.006223397308138701
Austromyrtus dulcis,Austromyrtus,0.09686859262016467
Austromyrtus tenuifolia,Austromyrtus,0.1358735244984448
Backhousia angustifolia,Backhousia,0.029392382606402423
Backhousia bancroftii,Backhousia,0.13355823781557352
Backhousia citriodora,Backhousia,0.43439410536283707
Backhousia enata,Backhousia,0.02283768541904596
Backhousia gundarara,Backhousia,0.019830818519540383
Backhousia hughesii,Backhousia,0.36110034927568235
Backhousia leptopetala,Backhousia,0.14896485225569855
Backhousia myrtifolia,Backhousia,0.3249900343003753
Backhousia oligantha,Backhousia,0.16285898062937743
Backhousia sciadophora,Backhousia,0.0416338443064006
Backhousia subargentea,Backhousia,0.02187809824101783
Callistemon formosus,Callistemon,0.028771463285264476
Callistemon pachyphyllus,Callistemon,0.15149112687669408
Callistemon polandii,Callistemon,0.5333762745213153
Callistemon salignus,Callistemon,0.14124599458099985
Callistemon sieberi,Callistemon,0.5062312603160304
