Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6989336803276883
Asteromyrtus brassii,Asteromyrtus,0.04147546199312278
Austromyrtus dulcis,Austromyrtus,0.4437991212210588
Austromyrtus tenuifolia,Austromyrtus,0.06957772923647407
Backhousia angustifolia,Backhousia,0.0878883301077902
Backhousia bancroftii,Backhousia,0.008293538782269958
Backhousia citriodora,Backhousia,0.3424283096589993
Backhousia enata,Backhousia,0.22429338302470472
Backhousia gundarara,Backhousia,0.07264042457866611
Backhousia hughesii,Backhousia,0.09386138638461637
Backhousia leptopetala,Backhousia,0.08822895763952353
Backhousia myrtifolia,Backhousia,0.05621388144039187
Backhousia oligantha,Backhousia,0.28221767870883735
Backhousia sciadophora,Backhousia,0.055587992346662056
Backhousia subargentea,Backhousia,0.07508741474577436
Callistemon formosus,Callistemon,0.08556114046003621
Callistemon pachyphyllus,Callistemon,0.008762258227830376
Callistemon polandii,Callistemon,0.3230735385860961
Callistemon salignus,Callistemon,0.08766260662514394
Callistemon sieberi,Callistemon,0.30314706124576635
