Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8450764085479032
Asteromyrtus brassii,Asteromyrtus,0.026964625165696532
Austromyrtus dulcis,Austromyrtus,0.42527662443581704
Austromyrtus tenuifolia,Austromyrtus,0.061882532574115245
Backhousia angustifolia,Backhousia,0.013110354876746833
Backhousia bancroftii,Backhousia,0.015569942401851389
Backhousia citriodora,Backhousia,0.1584319408728665
Backhousia enata,Backhousia,0.016458386995534813
Backhousia gundarara,Backhousia,0.012092124800223925
Backhousia hughesii,Backhousia,0.1124187603765936
Backhousia leptopetala,Backhousia,0.02103993443841823
Backhousia myrtifolia,Backhousia,0.1895937025783616
Backhousia oligantha,Backhousia,0.25283295819901586
Backhousia sciadophora,Backhousia,0.060332955338433525
Backhousia subargentea,Backhousia,0.07432556798068202
Callistemon formosus,Callistemon,0.013485692144785677
Callistemon pachyphyllus,Callistemon,0.041571787896629964
Callistemon polandii,Callistemon,0.40153547122426714
Callistemon salignus,Callistemon,0.07103610987925402
Callistemon sieberi,Callistemon,0.3072681693395407
