Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6994725190041056
Asteromyrtus brassii,Asteromyrtus,0.023954419425328055
Austromyrtus dulcis,Austromyrtus,0.46123414053130407
Austromyrtus tenuifolia,Austromyrtus,0.1148380243354783
Backhousia angustifolia,Backhousia,0.10383005012185187
Backhousia bancroftii,Backhousia,0.07708664522239506
Backhousia citriodora,Backhousia,0.4719499975459849
Backhousia enata,Backhousia,0.10508736312796607
Backhousia gundarara,Backhousia,0.11299825646756911
Backhousia hughesii,Backhousia,0.30284256477256655
Backhousia leptopetala,Backhousia,0.578990146559784
Backhousia myrtifolia,Backhousia,0.1042311974583674
Backhousia oligantha,Backhousia,0.26304875490393975
Backhousia sciadophora,Backhousia,0.08102499260320428
Backhousia subargentea,Backhousia,0.02671505449382572
Callistemon formosus,Callistemon,0.10751095336601679
Callistemon pachyphyllus,Callistemon,0.08019349789116959
Callistemon polandii,Callistemon,0.5769939890759597
Callistemon salignus,Callistemon,0.09631472844603284
Callistemon sieberi,Callistemon,0.5109865761763182
