Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.646831586375419
Asteromyrtus brassii,Asteromyrtus,0.028574884347619012
Austromyrtus dulcis,Austromyrtus,0.058988595497177165
Austromyrtus tenuifolia,Austromyrtus,0.08761449891305784
Backhousia angustifolia,Backhousia,0.031711916716041344
Backhousia bancroftii,Backhousia,0.00117316425411218
Backhousia citriodora,Backhousia,0.18729326227910992
Backhousia enata,Backhousia,0.04354418384980718
Backhousia gundarara,Backhousia,0.006525490125449451
Backhousia hughesii,Backhousia,0.3547668635088552
Backhousia leptopetala,Backhousia,0.3529849863984733
Backhousia myrtifolia,Backhousia,0.19215825641916684
Backhousia oligantha,Backhousia,0.2754630550242405
Backhousia sciadophora,Backhousia,0.055403314223626765
Backhousia subargentea,Backhousia,0.016465361973358128
Callistemon formosus,Callistemon,0.019566405946401133
Callistemon pachyphyllus,Callistemon,0.04647235771632641
Callistemon polandii,Callistemon,0.5621278516162294
Callistemon salignus,Callistemon,0.03216126343111103
Callistemon sieberi,Callistemon,0.4894540482327665
