Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6360815456967504
Asteromyrtus brassii,Asteromyrtus,0.02178942641902948
Austromyrtus dulcis,Austromyrtus,0.20815714856322032
Austromyrtus tenuifolia,Austromyrtus,0.025739589404278673
Backhousia angustifolia,Backhousia,0.05522924186766054
Backhousia bancroftii,Backhousia,0.055754371560623905
Backhousia citriodora,Backhousia,0.3764273795604658
Backhousia enata,Backhousia,0.16679160990708408
Backhousia gundarara,Backhousia,0.05007535186397849
Backhousia hughesii,Backhousia,0.18319518988634687
Backhousia leptopetala,Backhousia,0.33480487235799083
Backhousia myrtifolia,Backhousia,0.06871822301250852
Backhousia oligantha,Backhousia,0.1280936191130717
Backhousia sciadophora,Backhousia,0.03344150763981357
Backhousia subargentea,Backhousia,0.026709952540121096
Callistemon formosus,Callistemon,0.06927910637680434
Callistemon pachyphyllus,Callistemon,0.05770894101157298
Callistemon polandii,Callistemon,0.2895140153485414
Callistemon salignus,Callistemon,0.0302471794223087
Callistemon sieberi,Callistemon,0.3659792331596945
