Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.687334865601781
Asteromyrtus brassii,Asteromyrtus,0.057425720651206325
Austromyrtus dulcis,Austromyrtus,0.03949010137774178
Austromyrtus tenuifolia,Austromyrtus,0.11958464915640499
Backhousia angustifolia,Backhousia,0.12671350964074235
Backhousia bancroftii,Backhousia,0.0466659099204072
Backhousia citriodora,Backhousia,0.18788833635174673
Backhousia enata,Backhousia,0.31933087125005843
Backhousia gundarara,Backhousia,0.054811957453057
Backhousia hughesii,Backhousia,0.3253343718462476
Backhousia leptopetala,Backhousia,0.464940777346454
Backhousia myrtifolia,Backhousia,0.25250744665625313
Backhousia oligantha,Backhousia,0.17575449389910403
Backhousia sciadophora,Backhousia,0.04922567279349077
Backhousia subargentea,Backhousia,0.044109872394517025
Callistemon formosus,Callistemon,0.08616834023347875
Callistemon pachyphyllus,Callistemon,0.13623922393063093
Callistemon polandii,Callistemon,0.5109482879595293
Callistemon salignus,Callistemon,0.10536456693180418
Callistemon sieberi,Callistemon,0.35052752490889394
