Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8793762659697842
Asteromyrtus brassii,Asteromyrtus,0.12365728426660413
Austromyrtus dulcis,Austromyrtus,0.19980767888021053
Austromyrtus tenuifolia,Austromyrtus,0.14291696051193423
Backhousia angustifolia,Backhousia,0.12542807150182775
Backhousia bancroftii,Backhousia,0.04152914761437784
Backhousia citriodora,Backhousia,0.28029523993960836
Backhousia enata,Backhousia,0.2218423747743233
Backhousia gundarara,Backhousia,0.06944645616099873
Backhousia hughesii,Backhousia,0.23352064232496564
Backhousia leptopetala,Backhousia,0.2673932024309179
Backhousia myrtifolia,Backhousia,0.3562281664455782
Backhousia oligantha,Backhousia,0.6552405471512543
Backhousia sciadophora,Backhousia,0.04518752516752059
Backhousia subargentea,Backhousia,0.034953288353168105
Callistemon formosus,Callistemon,0.010795760327497045
Callistemon pachyphyllus,Callistemon,0.0077062115561646605
Callistemon polandii,Callistemon,0.5622448413582899
Callistemon salignus,Callistemon,0.09433243360001406
Callistemon sieberi,Callistemon,0.4623251491229705
