Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7641507766891906
Asteromyrtus brassii,Asteromyrtus,0.12509546618042666
Austromyrtus dulcis,Austromyrtus,0.21880642060143174
Austromyrtus tenuifolia,Austromyrtus,0.12132319499998978
Backhousia angustifolia,Backhousia,0.12129654675471535
Backhousia bancroftii,Backhousia,0.1310805838180218
Backhousia citriodora,Backhousia,0.5013730656412831
Backhousia enata,Backhousia,0.2672544971502955
Backhousia gundarara,Backhousia,0.009950833051759922
Backhousia hughesii,Backhousia,0.2356297814852195
Backhousia leptopetala,Backhousia,0.5217083847552817
Backhousia myrtifolia,Backhousia,0.2729805669645824
Backhousia oligantha,Backhousia,0.20280658627041426
Backhousia sciadophora,Backhousia,0.10356599462446203
Backhousia subargentea,Backhousia,0.07049175835122812
Callistemon formosus,Callistemon,0.015694577415156896
Callistemon pachyphyllus,Callistemon,0.06271825973988987
Callistemon polandii,Callistemon,0.38929844289007853
Callistemon salignus,Callistemon,0.0075191564433887415
Callistemon sieberi,Callistemon,0.36379353981666895
