Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9139887423491024
Asteromyrtus brassii,Asteromyrtus,0.12337578856617126
Austromyrtus dulcis,Austromyrtus,0.11250870909956046
Austromyrtus tenuifolia,Austromyrtus,0.13557094103783118
Backhousia angustifolia,Backhousia,0.11968881713368029
Backhousia bancroftii,Backhousia,0.08663223393731156
Backhousia citriodora,Backhousia,0.33802163129126805
Backhousia enata,Backhousia,0.06581309348341069
Backhousia gundarara,Backhousia,0.13338485266910638
Backhousia hughesii,Backhousia,0.27750387290579726
Backhousia leptopetala,Backhousia,0.062357271132242875
Backhousia myrtifolia,Backhousia,0.03412245705236128
Backhousia oligantha,Backhousia,0.34618816064230806
Backhousia sciadophora,Backhousia,0.1826793037611818
Backhousia subargentea,Backhousia,0.009362552067919694
Callistemon formosus,Callistemon,0.0013981059483985092
Callistemon pachyphyllus,Callistemon,0.13459469141177527
Callistemon polandii,Callistemon,0.48151580158148954
Callistemon salignus,Callistemon,0.09276693114178514
Callistemon sieberi,Callistemon,0.5976998233460571
