Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.49037143850440135
Asteromyrtus brassii,Asteromyrtus,0.12826523338844042
Austromyrtus dulcis,Austromyrtus,0.22959234796333794
Austromyrtus tenuifolia,Austromyrtus,0.05372751227866379
Backhousia angustifolia,Backhousia,0.009952764899360034
Backhousia bancroftii,Backhousia,0.055690464615607116
Backhousia citriodora,Backhousia,0.1874603598991289
Backhousia enata,Backhousia,0.04221172759909253
Backhousia gundarara,Backhousia,0.12877185380484013
Backhousia hughesii,Backhousia,0.19834894254744118
Backhousia leptopetala,Backhousia,0.049542905446571694
Backhousia myrtifolia,Backhousia,0.12095739533094951
Backhousia oligantha,Backhousia,0.3063734491862862
Backhousia sciadophora,Backhousia,0.042371440857827736
Backhousia subargentea,Backhousia,0.08929305496927542
Callistemon formosus,Callistemon,0.12060301167893783
Callistemon pachyphyllus,Callistemon,0.054117537451622066
Callistemon polandii,Callistemon,0.24322396054607154
Callistemon salignus,Callistemon,0.008081248781727002
Callistemon sieberi,Callistemon,0.32446789050325897
