Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6711510120511437
Asteromyrtus brassii,Asteromyrtus,0.17037742485245322
Austromyrtus dulcis,Austromyrtus,0.014169690043845606
Austromyrtus tenuifolia,Austromyrtus,0.09430360580603314
Backhousia angustifolia,Backhousia,0.03785394138373155
Backhousia bancroftii,Backhousia,0.14095563012341006
Backhousia citriodora,Backhousia,0.3368161879445526
Backhousia enata,Backhousia,0.06265568565845148
Backhousia gundarara,Backhousia,0.0350976191165876
Backhousia hughesii,Backhousia,0.22689468287867154
Backhousia leptopetala,Backhousia,0.5339518539498362
Backhousia myrtifolia,Backhousia,0.38880688032312416
Backhousia oligantha,Backhousia,0.508331856884535
Backhousia sciadophora,Backhousia,0.1464444777672409
Backhousia subargentea,Backhousia,0.034449016647606245
Callistemon formosus,Callistemon,0.04601737484992796
Callistemon pachyphyllus,Callistemon,0.1623635073135028
Callistemon polandii,Callistemon,0.5256624586099954
Callistemon salignus,Callistemon,0.040365817989026165
Callistemon sieberi,Callistemon,0.46859803785273524
