Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.971645397970029
Asteromyrtus brassii,Asteromyrtus,0.0350887827600701
Austromyrtus dulcis,Austromyrtus,0.03269985727541602
Austromyrtus tenuifolia,Austromyrtus,0.015064245326841252
Backhousia angustifolia,Backhousia,0.022641337271448236
Backhousia bancroftii,Backhousia,0.02824980980622893
Backhousia citriodora,Backhousia,0.2654053869507935
Backhousia enata,Backhousia,0.12349715415696494
Backhousia gundarara,Backhousia,0.007226576527022743
Backhousia hughesii,Backhousia,0.2972558237879177
Backhousia leptopetala,Backhousia,0.19610133509779804
Backhousia myrtifolia,Backhousia,0.08352106217941735
Backhousia oligantha,Backhousia,0.13650608524833352
Backhousia sciadophora,Backhousia,0.08095225016397212
Backhousia subargentea,Backhousia,0.040414536905773346
Callistemon formosus,Callistemon,0.003953749161065723
Callistemon pachyphyllus,Callistemon,0.06109309306956856
Callistemon polandii,Callistemon,0.42273224750714533
Callistemon salignus,Callistemon,0.07944436193793614
Callistemon sieberi,Callistemon,0.35491183583132724
