Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.714616984706683
Asteromyrtus brassii,Asteromyrtus,0.0060166092105231606
Austromyrtus dulcis,Austromyrtus,0.1684602768442951
Austromyrtus tenuifolia,Austromyrtus,0.09136665529457821
Backhousia angustifolia,Backhousia,0.008411386509026952
Backhousia bancroftii,Backhousia,0.09485130663906349
Backhousia citriodora,Backhousia,0.288086100394805
Backhousia enata,Backhousia,0.1210577961344137
Backhousia gundarara,Backhousia,0.048988355335340295
Backhousia hughesii,Backhousia,0.16282583784575233
Backhousia leptopetala,Backhousia,0.4254675901628173
Backhousia myrtifolia,Backhousia,0.25471351688092425
Backhousia oligantha,Backhousia,0.6646602300457427
Backhousia sciadophora,Backhousia,0.06124540659463995
Backhousia subargentea,Backhousia,0.005487902279537771
Callistemon formosus,Callistemon,0.0002643681922562813
Callistemon pachyphyllus,Callistemon,0.020175418720146387
Callistemon polandii,Callistemon,0.6207322906180106
Callistemon salignus,Callistemon,0.07375703305936288
Callistemon sieberi,Callistemon,0.4310934363234844
