Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7800279517032596
Asteromyrtus brassii,Asteromyrtus,0.0686168491638599
Austromyrtus dulcis,Austromyrtus,0.3069212605232987
Austromyrtus tenuifolia,Austromyrtus,0.11598407737741945
Backhousia angustifolia,Backhousia,0.03147380408472955
Backhousia bancroftii,Backhousia,0.0809666423556834
Backhousia citriodora,Backhousia,0.500666377987496
Backhousia enata,Backhousia,0.31187005281617997
Backhousia gundarara,Backhousia,0.009862908299120399
Backhousia hughesii,Backhousia,0.2068045181010818
Backhousia leptopetala,Backhousia,0.05692084617946236
Backhousia myrtifolia,Backhousia,0.34650392480138126
Backhousia oligantha,Backhousia,0.1623210870695475
Backhousia sciadophora,Backhousia,0.01213393168141419
Backhousia subargentea,Backhousia,0.02892632045906196
Callistemon formosus,Callistemon,0.023358350423368535
Callistemon pachyphyllus,Callistemon,0.027299719795008892
Callistemon polandii,Callistemon,0.3955428131601455
Callistemon salignus,Callistemon,0.05267071366645171
Callistemon sieberi,Callistemon,0.37257663158377485
