Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6150192489318063
Asteromyrtus brassii,Asteromyrtus,0.16157467853570617
Austromyrtus dulcis,Austromyrtus,0.024905590232905617
Austromyrtus tenuifolia,Austromyrtus,0.10568575727559648
Backhousia angustifolia,Backhousia,0.029709256879880686
Backhousia bancroftii,Backhousia,0.17135660240734207
Backhousia citriodora,Backhousia,0.27823659744606255
Backhousia enata,Backhousia,0.24928718896691726
Backhousia gundarara,Backhousia,0.03232170811004753
Backhousia hughesii,Backhousia,0.33935405807136587
Backhousia leptopetala,Backhousia,0.0007248755768640702
Backhousia myrtifolia,Backhousia,0.20864446188087205
Backhousia oligantha,Backhousia,0.23460955016875262
Backhousia sciadophora,Backhousia,0.03162331722982459
Backhousia subargentea,Backhousia,0.09660934180803404
Callistemon formosus,Callistemon,0.1394705605526101
Callistemon pachyphyllus,Callistemon,0.07995781670244395
Callistemon polandii,Callistemon,0.4166250477083402
Callistemon salignus,Callistemon,0.07221299434546857
Callistemon sieberi,Callistemon,0.4347361384885835
