Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5882331077945955
Asteromyrtus brassii,Asteromyrtus,0.033076544789787166
Austromyrtus dulcis,Austromyrtus,0.09674317616400008
Austromyrtus tenuifolia,Austromyrtus,0.08364855480160438
Backhousia angustifolia,Backhousia,0.10273140280968351
Backhousia bancroftii,Backhousia,0.09402489097972122
Backhousia citriodora,Backhousia,0.2351099756804147
Backhousia enata,Backhousia,0.11181920427683956
Backhousia gundarara,Backhousia,0.09739612888255045
Backhousia hughesii,Backhousia,0.15839786430655733
Backhousia leptopetala,Backhousia,0.16144261804743487
Backhousia myrtifolia,Backhousia,0.1410236674745673
Backhousia oligantha,Backhousia,0.12396481913235968
Backhousia sciadophora,Backhousia,0.10375010732170598
Backhousia subargentea,Backhousia,0.09321077230804642
Callistemon formosus,Callistemon,0.08168996609654866
Callistemon pachyphyllus,Callistemon,0.019262650462994246
Callistemon polandii,Callistemon,0.4790174833742875
Callistemon salignus,Callistemon,0.10629494352752356
Callistemon sieberi,Callistemon,0.46668670437099524
