Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6807811403400092
Asteromyrtus brassii,Asteromyrtus,0.1940953203380978
Austromyrtus dulcis,Austromyrtus,0.06972512945287498
Austromyrtus tenuifolia,Austromyrtus,0.1692617236847718
Backhousia angustifolia,Backhousia,0.09961865705274783
Backhousia bancroftii,Backhousia,0.1562769052228401
Backhousia citriodora,Backhousia,0.20032580746791012
Backhousia enata,Backhousia,0.19827240072002464
Backhousia gundarara,Backhousia,0.05103108156628705
Backhousia hughesii,Backhousia,0.3180704748967489
Backhousia leptopetala,Backhousia,0.41333381986623013
Backhousia myrtifolia,Backhousia,0.06874241896847899
Backhousia oligantha,Backhousia,0.24629908634404887
Backhousia sciadophora,Backhousia,0.18902295283174445
Backhousia subargentea,Backhousia,0.09979371066042765
Callistemon formosus,Callistemon,0.05969672755674452
Callistemon pachyphyllus,Callistemon,0.11316391044864757
Callistemon polandii,Callistemon,0.4037619256971876
Callistemon salignus,Callistemon,0.006931202315359791
Callistemon sieberi,Callistemon,0.4335530472508979
