Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9261392225165448
Asteromyrtus brassii,Asteromyrtus,0.016008525286399955
Austromyrtus dulcis,Austromyrtus,0.044251634040604726
Austromyrtus tenuifolia,Austromyrtus,0.04533136119242953
Backhousia angustifolia,Backhousia,0.05291161115051968
Backhousia bancroftii,Backhousia,0.059451908140298215
Backhousia citriodora,Backhousia,0.1467779130278659
Backhousia enata,Backhousia,0.016946897127135596
Backhousia gundarara,Backhousia,0.09912791069513927
Backhousia hughesii,Backhousia,0.18883469271297426
Backhousia leptopetala,Backhousia,0.05987734720032356
Backhousia myrtifolia,Backhousia,0.21114495087541751
Backhousia oligantha,Backhousia,0.31871240117784283
Backhousia sciadophora,Backhousia,0.12606601672459727
Backhousia subargentea,Backhousia,0.06911300438500145
Callistemon formosus,Callistemon,0.019243334634446052
Callistemon pachyphyllus,Callistemon,0.08174223108621348
Callistemon polandii,Callistemon,0.39397942591031954
Callistemon salignus,Callistemon,0.11245933808436548
Callistemon sieberi,Callistemon,0.5457902012231206
