Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6307585759668899
Asteromyrtus brassii,Asteromyrtus,0.13400653201932178
Austromyrtus dulcis,Austromyrtus,0.0847062471459954
Austromyrtus tenuifolia,Austromyrtus,0.13961193254848592
Backhousia angustifolia,Backhousia,0.05954804403143665
Backhousia bancroftii,Backhousia,0.13024168068018538
Backhousia citriodora,Backhousia,0.18698468642718868
Backhousia enata,Backhousia,0.07654033855530917
Backhousia gundarara,Backhousia,0.07998500180032364
Backhousia hughesii,Backhousia,0.3551746695530462
Backhousia leptopetala,Backhousia,0.1760359023864675
Backhousia myrtifolia,Backhousia,0.3171550929042293
Backhousia oligantha,Backhousia,0.2761266638142179
Backhousia sciadophora,Backhousia,0.13644073906721
Backhousia subargentea,Backhousia,0.016610809454665088
Callistemon formosus,Callistemon,0.040060597900631656
Callistemon pachyphyllus,Callistemon,0.09373500788465927
Callistemon polandii,Callistemon,0.40292269982544804
Callistemon salignus,Callistemon,0.014663517375564261
Callistemon sieberi,Callistemon,0.4837400269646279
