Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6577355742848161
Asteromyrtus brassii,Asteromyrtus,0.006340916997463086
Austromyrtus dulcis,Austromyrtus,0.27872095108488204
Austromyrtus tenuifolia,Austromyrtus,0.007523238774072016
Backhousia angustifolia,Backhousia,0.06033690420683224
Backhousia bancroftii,Backhousia,0.11124580733203016
Backhousia citriodora,Backhousia,0.22518414904979656
Backhousia enata,Backhousia,0.062532966114077
Backhousia gundarara,Backhousia,0.06475371530434426
Backhousia hughesii,Backhousia,0.22572559762299593
Backhousia leptopetala,Backhousia,0.09723503170007453
Backhousia myrtifolia,Backhousia,0.07160358597165728
Backhousia oligantha,Backhousia,0.2106499052014139
Backhousia sciadophora,Backhousia,0.0454680244019674
Backhousia subargentea,Backhousia,0.04824252783377281
Callistemon formosus,Callistemon,0.1140783856591776
Callistemon pachyphyllus,Callistemon,0.1023942798424351
Callistemon polandii,Callistemon,0.3874097255294544
Callistemon salignus,Callistemon,0.055425184118403914
Callistemon sieberi,Callistemon,0.467356718755793
