Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7071198654568547
Asteromyrtus brassii,Asteromyrtus,0.10395896420091529
Austromyrtus dulcis,Austromyrtus,0.026566773148588144
Austromyrtus tenuifolia,Austromyrtus,0.08257809336626887
Backhousia angustifolia,Backhousia,0.06927895360803539
Backhousia bancroftii,Backhousia,0.04509991311236619
Backhousia citriodora,Backhousia,0.41230005542508114
Backhousia enata,Backhousia,0.2578277836313866
Backhousia gundarara,Backhousia,0.08938479688149825
Backhousia hughesii,Backhousia,0.3154664944415917
Backhousia leptopetala,Backhousia,0.2752778139402488
Backhousia myrtifolia,Backhousia,0.2785988911072145
Backhousia oligantha,Backhousia,0.37440224752373075
Backhousia sciadophora,Backhousia,0.11846111055495534
Backhousia subargentea,Backhousia,0.1199462282465057
Callistemon formosus,Callistemon,0.03880188150666922
Callistemon pachyphyllus,Callistemon,0.09786515084368086
Callistemon polandii,Callistemon,0.47519463942440754
Callistemon salignus,Callistemon,0.12434798650435767
Callistemon sieberi,Callistemon,0.4549405167926332
