Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6174941182808693
Asteromyrtus brassii,Asteromyrtus,0.061362345820080044
Austromyrtus dulcis,Austromyrtus,0.007464731619633902
Austromyrtus tenuifolia,Austromyrtus,0.016892527405511837
Backhousia angustifolia,Backhousia,0.051946067668317664
Backhousia bancroftii,Backhousia,0.006042869666210926
Backhousia citriodora,Backhousia,0.08487799386801709
Backhousia enata,Backhousia,0.08901858861780987
Backhousia gundarara,Backhousia,0.038844832625547054
Backhousia hughesii,Backhousia,0.1086120123457428
Backhousia leptopetala,Backhousia,0.17576507404562558
Backhousia myrtifolia,Backhousia,0.0006084650825650684
Backhousia oligantha,Backhousia,0.14703655819487427
Backhousia sciadophora,Backhousia,0.0025751660436652557
Backhousia subargentea,Backhousia,0.06293982389683195
Callistemon formosus,Callistemon,0.031141492175779772
Callistemon pachyphyllus,Callistemon,0.038187429197670264
Callistemon polandii,Callistemon,0.30063172823134066
Callistemon salignus,Callistemon,0.07778353975660424
Callistemon sieberi,Callistemon,0.4917338193204279
