Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6142066711941292
Asteromyrtus brassii,Asteromyrtus,0.10609532670775507
Austromyrtus dulcis,Austromyrtus,0.063414079095857
Austromyrtus tenuifolia,Austromyrtus,0.0007584345990983565
Backhousia angustifolia,Backhousia,0.13668629524625775
Backhousia bancroftii,Backhousia,0.00900968509107547
Backhousia citriodora,Backhousia,0.37862995770976926
Backhousia enata,Backhousia,0.3785519138304728
Backhousia gundarara,Backhousia,0.1292117142037107
Backhousia hughesii,Backhousia,0.2551074665209897
Backhousia leptopetala,Backhousia,0.12466360942980514
Backhousia myrtifolia,Backhousia,0.24802182010629992
Backhousia oligantha,Backhousia,0.3078668851912213
Backhousia sciadophora,Backhousia,0.0673329511592845
Backhousia subargentea,Backhousia,0.010419129370144387
Callistemon formosus,Callistemon,0.07785413045507061
Callistemon pachyphyllus,Callistemon,0.03428176500186708
Callistemon polandii,Callistemon,0.4054455840806631
Callistemon salignus,Callistemon,0.039326527907912856
Callistemon sieberi,Callistemon,0.44559468771981137
