Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6570620806049716
Asteromyrtus brassii,Asteromyrtus,0.05421689797904278
Austromyrtus dulcis,Austromyrtus,0.05357473778804245
Austromyrtus tenuifolia,Austromyrtus,0.004793315677797283
Backhousia angustifolia,Backhousia,0.039763469820695896
Backhousia bancroftii,Backhousia,0.07291932869392637
Backhousia citriodora,Backhousia,0.21162615066532087
Backhousia enata,Backhousia,0.22809400680753122
Backhousia gundarara,Backhousia,0.0825408260763123
Backhousia hughesii,Backhousia,0.12940698942205375
Backhousia leptopetala,Backhousia,0.32700883350885834
Backhousia myrtifolia,Backhousia,0.2308192545686646
Backhousia oligantha,Backhousia,0.1613903830937231
Backhousia sciadophora,Backhousia,0.0016475614330421773
Backhousia subargentea,Backhousia,0.04014602632917813
Callistemon formosus,Callistemon,0.08177978214085024
Callistemon pachyphyllus,Callistemon,0.025491430754703226
Callistemon polandii,Callistemon,0.3302049114057053
Callistemon salignus,Callistemon,0.0038036212450538454
Callistemon sieberi,Callistemon,0.2579074689701648
