Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5555758529376205
Asteromyrtus brassii,Asteromyrtus,0.0487918437572461
Austromyrtus dulcis,Austromyrtus,0.3945910600154241
Austromyrtus tenuifolia,Austromyrtus,0.00016739430856160809
Backhousia angustifolia,Backhousia,0.05631485205598774
Backhousia bancroftii,Backhousia,0.03745178567008356
Backhousia citriodora,Backhousia,0.35223217946462393
Backhousia enata,Backhousia,0.1181544298053665
Backhousia gundarara,Backhousia,0.043965547190508936
Backhousia hughesii,Backhousia,0.17381608130864934
Backhousia leptopetala,Backhousia,0.37196708201806894
Backhousia myrtifolia,Backhousia,0.04628696704464752
Backhousia oligantha,Backhousia,0.14733633770977383
Backhousia sciadophora,Backhousia,0.06105268395688501
Backhousia subargentea,Backhousia,0.011867235187955849
Callistemon formosus,Callistemon,0.039190002462768936
Callistemon pachyphyllus,Callistemon,0.0058400542025265345
Callistemon polandii,Callistemon,0.2834874301583974
Callistemon salignus,Callistemon,0.0706922140626991
Callistemon sieberi,Callistemon,0.3746780793561999
