Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7398734808985608
Asteromyrtus brassii,Asteromyrtus,0.031859337068242954
Austromyrtus dulcis,Austromyrtus,0.08259321950081056
Austromyrtus tenuifolia,Austromyrtus,0.048831097902769294
Backhousia angustifolia,Backhousia,0.08329769124879549
Backhousia bancroftii,Backhousia,0.002634072615566918
Backhousia citriodora,Backhousia,0.27839270947485906
Backhousia enata,Backhousia,0.17241136950236502
Backhousia gundarara,Backhousia,0.015381957030030868
Backhousia hughesii,Backhousia,0.191394841092694
Backhousia leptopetala,Backhousia,0.05776823099760309
Backhousia myrtifolia,Backhousia,0.23324209118819406
Backhousia oligantha,Backhousia,0.22692951817738027
Backhousia sciadophora,Backhousia,0.002566190460921103
Backhousia subargentea,Backhousia,0.03496116997860499
Callistemon formosus,Callistemon,0.06046438365359208
Callistemon pachyphyllus,Callistemon,0.018384085660524185
Callistemon polandii,Callistemon,0.2787739564137959
Callistemon salignus,Callistemon,0.07130689996216422
Callistemon sieberi,Callistemon,0.4367969111328671
