Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5466807543573424
Asteromyrtus brassii,Asteromyrtus,0.013435583326040806
Austromyrtus dulcis,Austromyrtus,0.12268173294146209
Austromyrtus tenuifolia,Austromyrtus,0.05085158243632951
Backhousia angustifolia,Backhousia,0.0058227362631225466
Backhousia bancroftii,Backhousia,0.051765307038865976
Backhousia citriodora,Backhousia,0.164317024853928
Backhousia enata,Backhousia,0.18497776707471938
Backhousia gundarara,Backhousia,0.0028170326856446215
Backhousia hughesii,Backhousia,0.08104651783978126
Backhousia leptopetala,Backhousia,0.032330216378738924
Backhousia myrtifolia,Backhousia,0.008211025309413283
Backhousia oligantha,Backhousia,0.17495238117938375
Backhousia sciadophora,Backhousia,0.012399423350129196
Backhousia subargentea,Backhousia,0.01677469772230608
Callistemon formosus,Callistemon,0.052599225877445505
Callistemon pachyphyllus,Callistemon,0.043713354953260425
Callistemon polandii,Callistemon,0.2433286460594178
Callistemon salignus,Callistemon,0.0590428184596172
Callistemon sieberi,Callistemon,0.5194257153797406
