Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5425565141337843
Asteromyrtus brassii,Asteromyrtus,0.022876184774609065
Austromyrtus dulcis,Austromyrtus,0.04474601218023588
Austromyrtus tenuifolia,Austromyrtus,0.013033579905223025
Backhousia angustifolia,Backhousia,0.12582347811524563
Backhousia bancroftii,Backhousia,0.12426435187381513
Backhousia citriodora,Backhousia,0.25175436013177244
Backhousia enata,Backhousia,0.2996681850649652
Backhousia gundarara,Backhousia,0.12236465410170183
Backhousia hughesii,Backhousia,0.2141443144362527
Backhousia leptopetala,Backhousia,0.311619260869072
Backhousia myrtifolia,Backhousia,0.1869114321382077
Backhousia oligantha,Backhousia,0.2500608567769591
Backhousia sciadophora,Backhousia,0.11874244068418394
Backhousia subargentea,Backhousia,0.09741649223557403
Callistemon formosus,Callistemon,0.01378687562334191
Callistemon pachyphyllus,Callistemon,0.07104332088769505
Callistemon polandii,Callistemon,0.4231623557107236
Callistemon salignus,Callistemon,0.06495110341985422
Callistemon sieberi,Callistemon,0.40858807381820794
