Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.735062078642966
Asteromyrtus brassii,Asteromyrtus,0.05996271810041403
Austromyrtus dulcis,Austromyrtus,0.13732589132275902
Austromyrtus tenuifolia,Austromyrtus,0.10123857859807127
Backhousia angustifolia,Backhousia,0.07571318540227963
Backhousia bancroftii,Backhousia,0.041249059247997086
Backhousia citriodora,Backhousia,0.38221515783503224
Backhousia enata,Backhousia,0.2455230027929382
Backhousia gundarara,Backhousia,0.006650518354814054
Backhousia hughesii,Backhousia,0.20971369252623756
Backhousia leptopetala,Backhousia,0.26659904179647886
Backhousia myrtifolia,Backhousia,0.3271953420913576
Backhousia oligantha,Backhousia,0.23114262226773025
Backhousia sciadophora,Backhousia,0.05468818116972764
Backhousia subargentea,Backhousia,0.011210180241686282
Callistemon formosus,Callistemon,0.05329683473606456
Callistemon pachyphyllus,Callistemon,0.059311213426075766
Callistemon polandii,Callistemon,0.5648997282801349
Callistemon salignus,Callistemon,0.13537805349317286
Callistemon sieberi,Callistemon,0.4598157315227763
