Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.7516832404930462
Asteromyrtus brassii,Asteromyrtus,0.048594735894300856
Austromyrtus dulcis,Austromyrtus,0.11890453611051433
Austromyrtus tenuifolia,Austromyrtus,0.052952510447121126
Backhousia angustifolia,Backhousia,0.021136260629165626
Backhousia bancroftii,Backhousia,0.10108199555905428
Backhousia citriodora,Backhousia,0.17844818675345353
Backhousia enata,Backhousia,0.038319637572347354
Backhousia gundarara,Backhousia,0.012715358108192909
Backhousia hughesii,Backhousia,0.1547385095259648
Backhousia leptopetala,Backhousia,0.508739014862948
Backhousia myrtifolia,Backhousia,0.043463515522345064
Backhousia oligantha,Backhousia,0.5183237517434827
Backhousia sciadophora,Backhousia,0.058427120610167416
Backhousia subargentea,Backhousia,0.057599281462443974
Callistemon formosus,Callistemon,0.11864066435015364
Callistemon pachyphyllus,Callistemon,0.04045520083874066
Callistemon polandii,Callistemon,0.6378959614930748
Callistemon salignus,Callistemon,0.055537985581493254
Callistemon sieberi,Callistemon,0.3960474635054845
