Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8674086610709344
Asteromyrtus brassii,Asteromyrtus,0.09454378572350097
Austromyrtus dulcis,Austromyrtus,0.0701987318410765
Austromyrtus tenuifolia,Austromyrtus,0.05154103033393043
Backhousia angustifolia,Backhousia,0.0754753676427935
Backhousia bancroftii,Backhousia,0.0035366699924196388
Backhousia citriodora,Backhousia,0.1826464575305189
Backhousia enata,Backhousia,0.09367872374004516
Backhousia gundarara,Backhousia,0.025608631493018175
Backhousia hughesii,Backhousia,0.13394034785616105
Backhousia leptopetala,Backhousia,0.26451262978544365
Backhousia myrtifolia,Backhousia,0.008876938320859007
Backhousia oligantha,Backhousia,0.2816723551650212
Backhousia sciadophora,Backhousia,0.07147116700554512
Backhousia subargentea,Backhousia,0.05949798397235195
Callistemon formosus,Callistemon,0.015214485539047362
Callistemon pachyphyllus,Callistemon,0.00556260889097937
Callistemon polandii,Callistemon,0.4300100609105796
Callistemon salignus,Callistemon,0.09372772117428918
Callistemon sieberi,Callistemon,0.38912098348785895
