Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5959881426043325
Asteromyrtus brassii,Asteromyrtus,0.004930116982245547
Austromyrtus dulcis,Austromyrtus,0.010276704669452297
Austromyrtus tenuifolia,Austromyrtus,0.06716740185327241
Backhousia angustifolia,Backhousia,0.054892182531493194
Backhousia bancroftii,Backhousia,0.021865660567550016
Backhousia citriodora,Backhousia,0.13408207547346374
Backhousia enata,Backhousia,0.06094744507775385
Backhousia gundarara,Backhousia,0.025265722649467026
Backhousia hughesii,Backhousia,0.10857602737899175
Backhousia leptopetala,Backhousia,0.4125183251736373
Backhousia myrtifolia,Backhousia,0.07520893095607395
Backhousia oligantha,Backhousia,0.1582920396240537
Backhousia sciadophora,Backhousia,0.009290255973630313
Backhousia subargentea,Backhousia,0.005086103583079815
Callistemon formosus,Callistemon,0.08661543983769038
Callistemon pachyphyllus,Callistemon,0.035404208656951486
Callistemon polandii,Callistemon,0.22316340370029542
Callistemon salignus,Callistemon,0.05564727361604849
Callistemon sieberi,Callistemon,0.2470846510309399
