Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5306457565934806
Asteromyrtus brassii,Asteromyrtus,0.10238024994851402
Austromyrtus dulcis,Austromyrtus,0.057579424237489185
Austromyrtus tenuifolia,Austromyrtus,0.07509915924880417
Backhousia angustifolia,Backhousia,0.08637081150135195
Backhousia bancroftii,Backhousia,0.017123026459928692
Backhousia citriodora,Backhousia,0.32393112927808776
Backhousia enata,Backhousia,0.08392662843988274
Backhousia gundarara,Backhousia,0.0717584877041455
Backhousia hughesii,Backhousia,0.29454882050742226
Backhousia leptopetala,Backhousia,0.2988325488122352
Backhousia myrtifolia,Backhousia,0.08613504012324746
Backhousia oligantha,Backhousia,0.19260211729883459
Backhousia sciadophora,Backhousia,0.04763883542084635
Backhousia subargentea,Backhousia,0.020946918401370862
Callistemon formosus,Callistemon,0.06283273192437333
Callistemon pachyphyllus,Callistemon,0.05447402581999938
Callistemon polandii,Callistemon,0.3976077162934386
Callistemon salignus,Callistemon,0.002500071669968129
Callistemon sieberi,Callistemon,0.4746081389026573
