Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6398064881448451
Asteromyrtus brassii,Asteromyrtus,0.04808790329340984
Austromyrtus dulcis,Austromyrtus,0.3499045048741536
Austromyrtus tenuifolia,Austromyrtus,0.03340737472688993
Backhousia angustifolia,Backhousia,0.13088847273785853
Backhousia bancroftii,Backhousia,0.06490131580587133
Backhousia citriodora,Backhousia,0.2193813929552917
Backhousia enata,Backhousia,0.0556601262492602
Backhousia gundarara,Backhousia,0.12677322680486736
Backhousia hughesii,Backhousia,0.26637858447098384
Backhousia leptopetala,Backhousia,0.03398608227352051
Backhousia myrtifolia,Backhousia,0.047398584805541155
Backhousia oligantha,Backhousia,0.31552881909957375
Backhousia sciadophora,Backhousia,0.06330320342199625
Backhousia subargentea,Backhousia,0.026109056769523464
Callistemon formosus,Callistemon,0.10692103813782672
Callistemon pachyphyllus,Callistemon,0.012986365283157442
Callistemon polandii,Callistemon,0.4240042321151345
Callistemon salignus,Callistemon,0.11041664104027982
Callistemon sieberi,Callistemon,0.5461542146746534
