Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.5708989308537858
Asteromyrtus brassii,Asteromyrtus,0.03122106090133525
Austromyrtus dulcis,Austromyrtus,0.24747074651937717
Austromyrtus tenuifolia,Austromyrtus,0.1301269294248364
Backhousia angustifolia,Backhousia,0.05175004052755283
Backhousia bancroftii,Backhousia,0.13785835169553085
Backhousia citriodora,Backhousia,0.4012766266099853
Backhousia enata,Backhousia,0.2662017902915964
Backhousia gundarara,Backhousia,0.016495101947869295
Backhousia hughesii,Backhousia,0.2144347346210702
Backhousia leptopetala,Backhousia,0.06672091885955389
Backhousia myrtifolia,Backhousia,0.0832154016470451
Backhousia oligantha,Backhousia,0.18943967687115548
Backhousia sciadophora,Backhousia,0.00594854277514989
Backhousia subargentea,Backhousia,0.14292664709171599
Callistemon formosus,Callistemon,0.06288478083315041
Callistemon pachyphyllus,Callistemon,0.08539340739176704
Callistemon polandii,Callistemon,0.32668152147640195
Callistemon salignus,Callistemon,0.12163099649857723
Callistemon sieberi,Callistemon,0.30889277389144776
