Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.553067722234045
Asteromyrtus brassii,Asteromyrtus,0.06824448093321456
Austromyrtus dulcis,Austromyrtus,0.056534649095689726
Austromyrtus tenuifolia,Austromyrtus,0.03344162574267617
Backhousia angustifolia,Backhousia,0.05074889322979681
Backhousia bancroftii,Backhousia,0.05482537696682099
Backhousia citriodora,Backhousia,0.46477183917029485
Backhousia enata,Backhousia,0.004735900609280197
Backhousia gundarara,Backhousia,0.04492196803952542
Backhousia hughesii,Backhousia,0.16994551517542478
Backhousia leptopetala,Backhousia,0.06095498477691397
Backhousia myrtifolia,Backhousia,0.13028990996840717
Backhousia oligantha,Backhousia,0.29641611220228326
Backhousia sciadophora,Backhousia,0.0317710208621369
Backhousia subargentea,Backhousia,0.0214792673127433
Callistemon formosus,Callistemon,0.04425379571165111
Callistemon pachyphyllus,Callistemon,0.03170529933206323
Callistemon polandii,Callistemon,0.40434463282077404
Callistemon salignus,Callistemon,0.09376386531065162
Callistemon sieberi,Callistemon,0.42278989700818137
