Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.6044354893331987
Asteromyrtus brassii,Asteromyrtus,0.006681638529315803
Austromyrtus dulcis,Austromyrtus,0.03319541794452374
Austromyrtus tenuifolia,Austromyrtus,0.03168669835785587
Backhousia angustifolia,Backhousia,0.11565321329134126
Backhousia bancroftii,Backhousia,0.0269668628176718
Backhousia citriodora,Backhousia,0.14162454239370237
Backhousia enata,Backhousia,0.15232591385468375
Backhousia gundarara,Backhousia,0.08940215563805332
Backhousia hughesii,Backhousia,0.22976441642041512
Backhousia leptopetala,Backhousia,0.0334726902047735
Backhousia myrtifolia,Backhousia,0.17435904637818278
Backhousia oligantha,Backhousia,0.42718722159429023
Backhousia sciadophora,Backhousia,0.060999140602017166
Backhousia subargentea,Backhousia,0.11606870430696703
Callistemon formosus,Callistemon,0.03383870135724831
Callistemon pachyphyllus,Callistemon,0.07556182830112168
Callistemon polandii,Callistemon,0.38660763308965884
Callistemon salignus,Callistemon,0.0861058372906518
Callistemon sieberi,Callistemon,0.38904356256817274
