Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.9170571880050012
Asteromyrtus brassii,Asteromyrtus,0.03791991747326662
Austromyrtus dulcis,Austromyrtus,0.039748843564455516
Austromyrtus tenuifolia,Austromyrtus,0.10204404854300098
Backhousia angustifolia,Backhousia,0.015010621722976403
Backhousia bancroftii,Backhousia,0.07215096838532709
Backhousia citriodora,Backhousia,0.22920215596856008
Backhousia enata,Backhousia,0.33123509787913197
Backhousia gundarara,Backhousia,0.016016163324668597
Backhousia hughesii,Backhousia,0.1836535106241961
Backhousia leptopetala,Backhousia,0.10925993444015136
Backhousia myrtifolia,Backhousia,0.05118946111830436
Backhousia oligantha,Backhousia,0.18482945734476108
Backhousia sciadophora,Backhousia,0.006803884699749796
Backhousia subargentea,Backhousia,0.11952015916268277
Callistemon formosus,Callistemon,0.05383086576130103
Callistemon pachyphyllus,Callistemon,0.0611465898353003
Callistemon polandii,Callistemon,0.48588164603143913
Callistemon salignus,Callistemon,0.011229431954486113
Callistemon sieberi,Callistemon,0.48210098851490446
