Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.8999443904156681
Asteromyrtus brassii,Asteromyrtus,0.002385505629532547
Austromyrtus dulcis,Austromyrtus,0.30768909807119926
Austromyrtus tenuifolia,Austromyrtus,0.0593152228044862
Backhousia angustifolia,Backhousia,0.04114462422665888
Backhousia bancroftii,Backhousia,0.004931552262132044
Backhousia citriodora,Backhousia,0.24309858392337613
Backhousia enata,Backhousia,0.1907441447455165
Backhousia gundarara,Backhousia,0.03138126240932282
Backhousia hughesii,Backhousia,0.18034993057523785
Backhousia leptopetala,Backhousia,0.2890076332102922
Backhousia myrtifolia,Backhousia,0.06356356286813747
Backhousia oligantha,Backhousia,0.2291986032047375
Backhousia sciadophora,Backhousia,0.11894558190680082
Backhousia subargentea,Backhousia,0.11356460387843459
Callistemon formosus,Callistemon,0.049615722044169974
Callistemon pachyphyllus,Callistemon,0.08735857529094271
Callistemon polandii,Callistemon,0.5286640819432948
Callistemon salignus,Callistemon,0.07339898690652102
Callistemon sieberi,Callistemon,0.48990556965169474
