Species,Genus,Damage
,Acacia,0.0
acmena smithii,Acmena,0.0323
acmena smithii,Acmena,0.1333
acmena smithii,Acmena,0.21
archirhodomyrtus beckleri,Archirhodomyrtus,0.9385
archirhodomyrtus beckleri,Archirhodomyrtus,0.9755
archirhodomyrtus beckleri,Archirhodomyrtus,0.9143
baeckea linifolia,Baeckea,0.11
Corymbia maculata,Corymbia,0.0
decaspermum humile,Decaspermum,0.3333
decaspermum humile,Decaspermum,1.0
decaspermum humile,Decaspermum,1.0
Eugenia reinwardtiana,Eugenia,0.5
eugenia koolauensis,Eugenia,0.7
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.89
Eucalyptus grandis x Eucalyptus urophylla clone ,Eucalyptus,0.34
Eucalyptus grandis ,Eucalyptus,0.23
E. globulus,Eucalyptus,0.0
gossia hillii,Gossia,1.0
gossia hillii,Gossia,0.9687
gossia hillii,Gossia,1.0
Leptospermum laevigatum,Leptospermum,0.24
Lophostemon confertus,Lophostemon,0.0
Melaleuca quinquenervia,Melaleuca,0.45
Melaleuca squarrosa,Melaleuca,0.0
Metrosideros polymorpha,Metrosideros,0.08
rhodamnia maideniana,Rhodamnia,1.0
rhodamnia maideniana,Rhodamnia,0.9342
rhodamnia rubescens,Rhodamnia,0.12
rhodamnia rubescens,Rhodamnia,0.53
rhodomyrtus psidioides,Rhodomyrtus,0.57
Agonis flexuosa,Agonis,0.58228446972136
Asteromyrtus brassii,Asteromyrtus,0.07498083885817453
Austromyrtus dulcis,Austromyrtus,0.08315990371508875
Austromyrtus tenuifolia,Austromyrtus,0.11094890489346598
Backhousia angustifolia,Backhousia,0.002408045801606029
Backhousia bancroftii,Backhousia,0.06762726858095691
Backhousia citriodora,Backhousia,0.24851893197834007
Backhousia enata,Backhousia,0.029354064650417122
Backhousia gundarara,Backhousia,0.07532715873633977
Backhousia hughesii,Backhousia,0.11976985817536878
Backhousia leptopetala,Backhousia,0.09949498620277408
Backhousia myrtifolia,Backhousia,0.2571454857520261
Backhousia oligantha,Backhousia,0.24076660838241803
Backhousia sciadophora,Backhousia,0.04023969482499545
Backhousia subargentea,Backhousia,0.10173498094704936
Callistemon formosus,Callistemon,0.055388844210860544
Callistemon pachyphyllus,Callistemon,0.035830169181124916
Callistemon polandii,Callistemon,0.3752515854917604
Callistemon salignus,Callistemon,0.030440780518617316
Callistemon sieberi,Callistemon,0.4411439199848832
